Data for 2024-03-17: 
stock,timestamp,open,high,low,close,volume
IBM,2024-03-20 09:51:00,192.6200,192.6200,192.4500,192.5250,3314
IBM,2024-03-20 09:52:00,192.4800,192.5700,192.4700,192.5700,6041
IBM,2024-03-20 09:53:00,192.5800,192.5800,192.4530,192.4700,1489
IBM,2024-03-20 09:54:00,192.5000,192.5000,192.3200,192.3200,1497
IBM,2024-03-20 09:55:00,192.4100,192.5150,192.4100,192.4400,2942
IBM,2024-03-20 09:56:00,192.3900,192.3900,192.3000,192.3300,2035
IBM,2024-03-20 09:57:00,192.3350,192.5900,192.3350,192.4000,13538
IBM,2024-03-20 09:58:00,192.3610,192.3700,192.2500,192.2500,2831
IBM,2024-03-20 09:59:00,192.2500,192.3050,192.2000,192.3050,4169
IBM,2024-03-20 10:00:00,192.2700,192.3050,192.2100,192.2500,3579
IBM,2024-03-20 10:01:00,192.2600,192.3200,192.2600,192.3200,1996
IBM,2024-03-20 10:02:00,192.2900,192.3500,192.1700,192.3200,6466
IBM,2024-03-20 10:03:00,192.4500,192.4500,192.3150,192.3150,1671
IBM,2024-03-20 10:04:00,192.3100,192.3600,192.3100,192.3100,1547
IBM,2024-03-20 10:05:00,192.3600,192.4100,192.3300,192.4100,3296
IBM,2024-03-20 10:06:00,192.4300,192.4400,192.3800,192.4000,2440
IBM,2024-03-20 10:07:00,192.3900,192.3900,192.2900,192.3550,3864
IBM,2024-03-20 10:08:00,192.3300,192.3300,192.1900,192.2500,4939
IBM,2024-03-20 10:09:00,192.3000,192.4400,192.3000,192.4300,3321
IBM,2024-03-20 10:10:00,192.4450,192.4900,192.4100,192.4800,1274
IBM,2024-03-20 10:11:00,192.4550,192.4550,192.4250,192.4300,2775
IBM,2024-03-20 10:12:00,192.4500,192.5100,192.4300,192.5100,3206
IBM,2024-03-20 10:13:00,192.5400,192.5800,192.4400,192.4400,4236
IBM,2024-03-20 10:14:00,192.4300,192.4300,192.3700,192.3700,1577
IBM,2024-03-20 10:15:00,192.3500,192.3900,192.3300,192.3300,3285
IBM,2024-03-20 10:16:00,192.3500,192.3500,192.3100,192.3200,2295
IBM,2024-03-20 10:17:00,192.3000,192.4000,192.2600,192.2700,10161
IBM,2024-03-20 10:18:00,192.2900,192.3950,192.2900,192.3950,2882
IBM,2024-03-20 10:19:00,192.3700,192.3700,192.3300,192.3600,1994
IBM,2024-03-20 10:20:00,192.3700,192.4280,192.3000,192.4200,8880
IBM,2024-03-20 10:21:00,192.3800,192.4500,192.3800,192.4500,3827
IBM,2024-03-20 10:22:00,192.4450,192.5000,192.4450,192.5000,2410
IBM,2024-03-20 10:23:00,192.5100,192.5450,192.4800,192.4800,3190
IBM,2024-03-20 10:24:00,192.5000,192.5700,192.5000,192.5500,3806
IBM,2024-03-20 10:25:00,192.5600,192.5800,192.5600,192.5800,1169
IBM,2024-03-20 10:26:00,192.5650,192.5650,192.4800,192.5100,2881
IBM,2024-03-20 10:27:00,192.5200,192.5200,192.4200,192.4450,4066
IBM,2024-03-20 10:28:00,192.4500,192.4600,192.3660,192.3900,4087
IBM,2024-03-20 10:29:00,192.3900,192.5400,192.3800,192.5100,4200
IBM,2024-03-20 10:30:00,192.4800,192.6200,192.4800,192.6200,3324
IBM,2024-03-20 10:31:00,192.6000,192.6000,192.5300,192.5600,3866
IBM,2024-03-20 10:32:00,192.5500,192.5600,192.5200,192.5200,1591
IBM,2024-03-20 10:33:00,192.5100,192.5400,192.4200,192.4250,6238
IBM,2024-03-20 10:34:00,192.4100,192.4100,192.3500,192.4000,4388
IBM,2024-03-20 10:35:00,192.4000,192.4000,192.2300,192.2500,3766
IBM,2024-03-20 10:36:00,192.2800,192.2900,192.0850,192.0850,5304
IBM,2024-03-20 10:37:00,192.0850,192.1000,191.9900,192.0800,10055
IBM,2024-03-20 10:38:00,192.0950,192.0950,192.0500,192.0500,2310
IBM,2024-03-20 10:39:00,192.1000,192.1100,191.9900,192.1000,6522
IBM,2024-03-20 10:40:00,192.1050,192.1600,192.1050,192.1600,4550
IBM,2024-03-20 10:41:00,192.1700,192.1700,192.0900,192.1000,2633
IBM,2024-03-20 10:42:00,192.1300,192.1900,192.1300,192.1550,3495
IBM,2024-03-20 10:43:00,192.1650,192.1650,192.0300,192.0300,5314
IBM,2024-03-20 10:44:00,192.0550,192.0900,192.0300,192.0300,2898
IBM,2024-03-20 10:45:00,192.0100,192.0200,191.9600,192.0100,5977
IBM,2024-03-20 10:46:00,192.0200,192.1300,191.9950,192.0100,5436
IBM,2024-03-20 10:47:00,192.0300,192.1300,191.9950,192.1300,4852
IBM,2024-03-20 10:48:00,192.1600,192.1820,192.1250,192.1600,5023
IBM,2024-03-20 10:49:00,192.1700,192.1700,192.0600,192.0900,4808
IBM,2024-03-20 10:50:00,192.0150,192.0500,192.0150,192.0400,3844
IBM,2024-03-20 10:51:00,192.0650,192.1100,192.0000,192.0000,4488
IBM,2024-03-20 10:52:00,192.0000,192.0000,191.9510,191.9540,2758
IBM,2024-03-20 10:53:00,191.9500,191.9800,191.9400,191.9800,3533
IBM,2024-03-20 10:54:00,191.9900,191.9900,191.9300,191.9700,3695
IBM,2024-03-20 10:55:00,192.0000,192.0200,191.9400,191.9400,3605
IBM,2024-03-20 10:56:00,191.9590,191.9900,191.9400,191.9900,5063
IBM,2024-03-20 10:57:00,191.9850,191.9900,191.9100,191.9150,3006
IBM,2024-03-20 10:58:00,191.8600,191.8600,191.8400,191.8400,3745
IBM,2024-03-20 10:59:00,191.8350,191.8600,191.7200,191.7200,5446
IBM,2024-03-20 11:00:00,191.7380,191.7900,191.7200,191.7850,4891
IBM,2024-03-20 11:01:00,191.8100,191.8350,191.7900,191.7900,2448
IBM,2024-03-20 11:02:00,191.7950,191.7950,191.7750,191.7800,1857
IBM,2024-03-20 11:03:00,191.7750,191.9500,191.7600,191.9300,10159
IBM,2024-03-20 11:04:00,191.9600,191.9600,191.8600,191.8900,10536
IBM,2024-03-20 11:05:00,191.9250,191.9400,191.9100,191.9300,3299
IBM,2024-03-20 11:06:00,191.9100,191.9300,191.8900,191.9100,3017
IBM,2024-03-20 11:07:00,191.8900,191.8900,191.8200,191.8900,5935
IBM,2024-03-20 11:08:00,191.8900,191.9000,191.8400,191.8800,3496
IBM,2024-03-20 11:09:00,191.9110,191.9190,191.8700,191.8900,3467
IBM,2024-03-20 11:10:00,191.8900,191.9290,191.8900,191.9290,2386
IBM,2024-03-20 11:11:00,191.9250,191.9250,191.8950,191.9000,2097
IBM,2024-03-20 11:12:00,191.9100,191.9500,191.9100,191.9500,2656
IBM,2024-03-20 11:13:00,191.9500,191.9600,191.9000,191.9100,3792
IBM,2024-03-20 11:14:00,191.9200,191.9200,191.9000,191.9100,1404
IBM,2024-03-20 11:15:00,191.8800,191.8800,191.7350,191.7600,3713
IBM,2024-03-20 11:16:00,191.7700,191.7800,191.7400,191.7550,2488
IBM,2024-03-20 11:17:00,191.7450,191.7880,191.7450,191.7640,1269
IBM,2024-03-20 11:18:00,191.7700,191.7750,191.7600,191.7600,3367
IBM,2024-03-20 11:19:00,191.7600,191.7700,191.7500,191.7550,1530
IBM,2024-03-20 11:20:00,191.7480,191.8000,191.7150,191.8000,4120
IBM,2024-03-20 11:21:00,191.7800,191.7800,191.7300,191.7500,2237
IBM,2024-03-20 11:22:00,191.7900,191.8900,191.7800,191.8200,17384
IBM,2024-03-20 11:23:00,191.8600,191.8900,191.8300,191.8400,3412
IBM,2024-03-20 11:24:00,191.8100,191.8600,191.7800,191.8300,5674
IBM,2024-03-20 11:25:00,191.8290,191.8290,191.7900,191.7990,2603
IBM,2024-03-20 11:26:00,191.7800,191.7900,191.7600,191.7600,2594
IBM,2024-03-20 11:27:00,191.7500,191.7700,191.7350,191.7700,2897
IBM,2024-03-20 11:28:00,191.7700,191.8490,191.7650,191.8200,3512
IBM,2024-03-20 11:29:00,191.8300,191.8750,191.8000,191.8400,6721
IBM,2024-03-20 11:30:00,191.8600,191.8600,191.8000,191.8200,4260
IBM,2024-03-20 11:31:00,191.8200,191.8200,191.8200,191.8200,892
IBM,2024-03-20 11:32:00,191.8100,191.8100,191.7400,191.7410,3251
IBM,2024-03-20 11:33:00,191.7300,191.7800,191.7190,191.7190,4033
IBM,2024-03-20 11:34:00,191.7200,191.7500,191.7000,191.7500,2932
IBM,2024-03-20 11:35:00,191.7300,191.7540,191.7280,191.7530,2140
IBM,2024-03-20 11:36:00,191.7900,191.7900,191.7600,191.7700,3005
IBM,2024-03-20 11:37:00,191.7600,191.8200,191.7550,191.7800,3255
IBM,2024-03-20 11:38:00,191.8000,191.8000,191.7000,191.7200,2774
IBM,2024-03-20 11:39:00,191.7000,191.7500,191.7000,191.7250,4950
IBM,2024-03-20 11:40:00,191.7100,191.7700,191.7100,191.7700,2051
IBM,2024-03-20 11:41:00,191.7650,191.7650,191.7400,191.7400,1485
IBM,2024-03-20 11:42:00,191.7300,191.7500,191.7200,191.7500,1881
IBM,2024-03-20 11:43:00,191.7400,191.7950,191.7400,191.7950,2341
IBM,2024-03-20 11:44:00,191.8300,191.8300,191.8000,191.8100,1769
IBM,2024-03-20 11:45:00,191.7900,191.7900,191.6550,191.6600,4568
IBM,2024-03-20 11:46:00,191.6500,191.6500,191.5600,191.6000,3816
IBM,2024-03-20 11:47:00,191.5800,191.6200,191.5800,191.6050,3311
IBM,2024-03-20 11:48:00,191.5800,191.6100,191.5300,191.5600,7963
IBM,2024-03-20 11:49:00,191.5500,191.5700,191.5400,191.5470,3528
IBM,2024-03-20 11:50:00,191.5300,191.5400,191.5000,191.5400,4676
IBM,2024-03-20 11:51:00,191.5300,191.5340,191.4350,191.4350,5660
IBM,2024-03-20 11:52:00,191.4100,191.4250,191.3100,191.4250,11420
IBM,2024-03-20 11:53:00,191.4250,191.5560,191.4250,191.5560,3635
IBM,2024-03-20 11:54:00,191.5300,191.5600,191.4800,191.4800,2862
IBM,2024-03-20 11:55:00,191.4700,191.5400,191.4500,191.5400,3815
IBM,2024-03-20 11:56:00,191.5600,191.6350,191.5600,191.6300,2207
IBM,2024-03-20 11:57:00,191.6000,191.6000,191.5700,191.5750,2738
IBM,2024-03-20 11:58:00,191.6350,191.7000,191.6300,191.6800,8244
IBM,2024-03-20 11:59:00,191.6800,191.7000,191.6300,191.7000,4159
IBM,2024-03-20 12:00:00,191.7100,191.7100,191.6890,191.7000,4904
IBM,2024-03-20 12:01:00,191.7100,191.7600,191.6900,191.7400,6178
IBM,2024-03-20 12:02:00,191.7400,191.8000,191.7400,191.7700,4890
IBM,2024-03-20 12:03:00,191.7800,191.8400,191.7800,191.8400,2170
IBM,2024-03-20 12:04:00,191.8300,191.9100,191.8300,191.9100,1535
IBM,2024-03-20 12:05:00,191.8950,191.9200,191.8800,191.9000,2553
IBM,2024-03-20 12:06:00,191.9000,191.9100,191.9000,191.9100,1146
IBM,2024-03-20 12:07:00,191.9200,191.9200,191.8900,191.9100,3806
IBM,2024-03-20 12:08:00,191.9500,191.9770,191.9400,191.9770,2147
IBM,2024-03-20 12:09:00,191.9750,192.0800,191.9750,192.0800,3549
IBM,2024-03-20 12:10:00,192.0750,192.2300,192.0750,192.2300,2462
IBM,2024-03-20 12:11:00,192.2200,192.2500,192.2050,192.2400,1613
IBM,2024-03-20 12:12:00,192.2690,192.2950,192.2600,192.2900,3584
IBM,2024-03-20 12:13:00,192.2800,192.3500,192.2800,192.3400,3386
IBM,2024-03-20 12:14:00,192.3500,192.3500,192.2500,192.2700,6535
IBM,2024-03-20 12:15:00,192.3000,192.3000,192.1900,192.2500,10870
IBM,2024-03-20 12:16:00,192.2250,192.3200,192.2250,192.3200,2933
IBM,2024-03-20 12:17:00,192.3700,192.3800,192.3400,192.3700,13714
IBM,2024-03-20 12:18:00,192.3870,192.3870,192.3400,192.3800,3797
IBM,2024-03-20 12:19:00,192.3600,192.3900,192.3600,192.3650,4515
IBM,2024-03-20 12:20:00,192.3800,192.5150,192.3800,192.5150,6538
IBM,2024-03-20 12:21:00,192.5150,192.5150,192.3500,192.3500,5491
IBM,2024-03-20 12:22:00,192.3490,192.4000,192.3300,192.4000,3099
IBM,2024-03-20 12:23:00,192.4400,192.4400,192.3600,192.3600,2558
IBM,2024-03-20 12:24:00,192.3300,192.3600,192.3300,192.3600,891
IBM,2024-03-20 12:25:00,192.3850,192.3850,192.3350,192.3400,2052
IBM,2024-03-20 12:26:00,192.3600,192.4000,192.3600,192.3800,2067
IBM,2024-03-20 12:27:00,192.4400,192.5000,192.4400,192.4900,1702
IBM,2024-03-20 12:28:00,192.4700,192.5400,192.4600,192.5400,2003
IBM,2024-03-20 12:29:00,192.5200,192.5450,192.5000,192.5400,2282
IBM,2024-03-20 12:30:00,192.5400,192.5950,192.5300,192.5300,7792
IBM,2024-03-20 12:31:00,192.5500,192.5900,192.5200,192.5900,12473
IBM,2024-03-20 12:32:00,192.5950,192.6200,192.5700,192.6000,6502
IBM,2024-03-20 12:33:00,192.5950,192.6110,192.5850,192.6100,3020
IBM,2024-03-20 12:34:00,192.6100,192.6100,192.5300,192.5800,4711
IBM,2024-03-20 12:35:00,192.5900,192.6300,192.5150,192.5300,8621
IBM,2024-03-20 12:36:00,192.5300,192.5400,192.5100,192.5200,4824
IBM,2024-03-20 12:37:00,192.5100,192.5110,192.4300,192.4650,11831
IBM,2024-03-20 12:38:00,192.4800,192.5000,192.4700,192.4950,4689
IBM,2024-03-20 12:39:00,192.4950,192.5000,192.4000,192.4950,8288
IBM,2024-03-20 12:40:00,192.5300,192.8100,192.5050,192.8100,14913
IBM,2024-03-20 12:41:00,192.8300,192.8500,192.8000,192.8000,12678
IBM,2024-03-20 12:42:00,192.8000,192.8100,192.7500,192.7600,6250
IBM,2024-03-20 12:43:00,192.7500,192.9240,192.7400,192.8300,21750
IBM,2024-03-20 12:44:00,192.8600,192.8800,192.8000,192.8140,6007
IBM,2024-03-20 12:45:00,192.7600,192.7600,192.6000,192.6000,4965
IBM,2024-03-20 12:46:00,192.6300,192.6850,192.6300,192.6500,4422
IBM,2024-03-20 12:47:00,192.6400,192.6700,192.6300,192.6600,2939
IBM,2024-03-20 12:48:00,192.6300,192.6300,192.5400,192.5400,1756
IBM,2024-03-20 12:49:00,192.5400,192.5400,192.5200,192.5200,2040
IBM,2024-03-20 12:50:00,192.5000,192.5300,192.4800,192.5100,3957
IBM,2024-03-20 12:51:00,192.4900,192.4900,192.4600,192.4700,3327
IBM,2024-03-20 12:52:00,192.4800,192.5000,192.4800,192.4950,1874
IBM,2024-03-20 12:53:00,192.4850,192.5710,192.4800,192.5710,8828
IBM,2024-03-20 12:54:00,192.5400,192.6300,192.5400,192.6100,8942
IBM,2024-03-20 12:55:00,192.5900,192.5900,192.5500,192.5600,1883
IBM,2024-03-20 12:56:00,192.5600,192.5600,192.4500,192.4500,4900
IBM,2024-03-20 12:57:00,192.4400,192.4400,192.3900,192.4000,5953
IBM,2024-03-20 12:58:00,192.4150,192.4150,192.3400,192.4000,4763
IBM,2024-03-20 12:59:00,192.3880,192.4150,192.3800,192.4100,5199
IBM,2024-03-20 13:00:00,192.4100,192.5260,192.4100,192.5150,2517
IBM,2024-03-20 13:01:00,192.5000,192.5140,192.4400,192.4510,2613
IBM,2024-03-20 13:02:00,192.4400,192.4400,192.3600,192.3750,1471
IBM,2024-03-20 13:03:00,192.3540,192.3540,192.3100,192.3300,1760
IBM,2024-03-20 13:04:00,192.3500,192.4000,192.3500,192.3800,2966
IBM,2024-03-20 13:05:00,192.3860,192.4000,192.3600,192.3600,2627
IBM,2024-03-20 13:06:00,192.3700,192.3800,192.3500,192.3500,1524
IBM,2024-03-20 13:07:00,192.3400,192.3600,192.3400,192.3450,3245
IBM,2024-03-20 13:08:00,192.3600,192.4050,192.2900,192.4050,6912
IBM,2024-03-20 13:09:00,192.4100,192.4400,192.3200,192.3200,2505
IBM,2024-03-20 13:10:00,192.3200,192.3540,192.3100,192.3500,1652
IBM,2024-03-20 13:11:00,192.3300,192.3300,192.2900,192.3200,2088
IBM,2024-03-20 13:12:00,192.3450,192.3590,192.3000,192.3000,2656
IBM,2024-03-20 13:13:00,192.3000,192.3020,192.2300,192.2600,3897
IBM,2024-03-20 13:14:00,192.2300,192.2500,192.1700,192.2300,15897
IBM,2024-03-20 13:15:00,192.2200,192.2500,192.2100,192.2400,1827
IBM,2024-03-20 13:16:00,192.2400,192.3100,192.2400,192.3100,1257
IBM,2024-03-20 13:17:00,192.3190,192.3300,192.2900,192.3150,2885
IBM,2024-03-20 13:18:00,192.3000,192.3300,192.2950,192.3200,2862
IBM,2024-03-20 13:19:00,192.3200,192.3600,192.3200,192.3400,1676
IBM,2024-03-20 13:20:00,192.3600,192.3800,192.3600,192.3730,2933
IBM,2024-03-20 13:21:00,192.3800,192.4200,192.3600,192.4120,5670
IBM,2024-03-20 13:22:00,192.3700,192.4200,192.3700,192.4200,3552
IBM,2024-03-20 13:23:00,192.4100,192.4300,192.3700,192.3700,2836
IBM,2024-03-20 13:24:00,192.3700,192.4500,192.3500,192.3600,4398
IBM,2024-03-20 13:25:00,192.3800,192.3900,192.3800,192.3810,2059
IBM,2024-03-20 13:26:00,192.4000,192.4100,192.3800,192.4100,1966
IBM,2024-03-20 13:27:00,192.4200,192.4500,192.4200,192.4500,800
IBM,2024-03-20 13:28:00,192.4800,192.4900,192.4310,192.4700,3051
IBM,2024-03-20 13:29:00,192.4400,192.4400,192.3300,192.3300,2283
IBM,2024-03-20 13:30:00,192.2800,192.3010,192.2600,192.2600,2845
IBM,2024-03-20 13:31:00,192.2500,192.2500,192.1700,192.2200,2001
IBM,2024-03-20 13:32:00,192.2100,192.2450,192.2100,192.2300,2440
IBM,2024-03-20 13:33:00,192.2200,192.2900,192.2200,192.2800,5736
IBM,2024-03-20 13:34:00,192.2700,192.2900,192.2500,192.2600,2827
IBM,2024-03-20 13:35:00,192.3200,192.3200,192.2000,192.2000,2620
IBM,2024-03-20 13:36:00,192.2000,192.2000,192.1000,192.1050,1356
IBM,2024-03-20 13:37:00,192.0930,192.1000,192.0800,192.1000,1799
IBM,2024-03-20 13:38:00,192.1100,192.1100,192.0650,192.0800,2108
IBM,2024-03-20 13:39:00,192.0800,192.1000,192.0600,192.0700,4028
IBM,2024-03-20 13:40:00,192.0700,192.0830,192.0500,192.0820,3531
IBM,2024-03-20 13:41:00,192.0400,192.0650,192.0400,192.0650,2707
IBM,2024-03-20 13:42:00,192.0600,192.1000,192.0600,192.1000,4659
IBM,2024-03-20 13:43:00,192.0900,192.1100,192.0700,192.1100,1850
IBM,2024-03-20 13:44:00,192.1000,192.1200,192.0900,192.0900,2229
IBM,2024-03-20 13:45:00,192.0700,192.0700,191.9700,191.9700,6210
IBM,2024-03-20 13:46:00,191.9850,191.9850,191.9400,191.9500,6074
IBM,2024-03-20 13:47:00,191.9600,191.9600,191.9400,191.9600,1391
IBM,2024-03-20 13:48:00,191.9800,192.0300,191.9800,192.0300,2724
IBM,2024-03-20 13:49:00,192.0200,192.0900,192.0200,192.0900,2624
IBM,2024-03-20 13:50:00,192.1550,192.1700,192.1550,192.1700,2303
IBM,2024-03-20 13:51:00,192.1980,192.2000,192.1500,192.1500,6093
IBM,2024-03-20 13:52:00,192.1400,192.1500,192.1100,192.1500,3042
IBM,2024-03-20 13:53:00,192.1500,192.2040,192.1500,192.1900,2418
IBM,2024-03-20 13:54:00,192.1810,192.2100,192.1300,192.2100,4746
IBM,2024-03-20 13:55:00,192.2300,192.2800,192.1100,192.1100,8657
IBM,2024-03-20 13:56:00,192.0800,192.0950,192.0700,192.0950,1115
IBM,2024-03-20 13:57:00,192.0800,192.1150,192.0800,192.1000,1922
IBM,2024-03-20 13:58:00,192.0800,192.0800,192.0000,192.0000,1657
IBM,2024-03-20 13:59:00,192.0000,192.0000,191.9500,191.9500,1669
IBM,2024-03-20 14:00:00,192.0000,192.3200,191.9500,192.1750,15123
IBM,2024-03-20 14:01:00,192.2400,192.4600,192.1550,192.4100,11657
IBM,2024-03-20 14:02:00,192.4500,192.6700,192.4500,192.5650,13855
IBM,2024-03-20 14:03:00,192.5000,192.5900,192.4400,192.5500,7640
IBM,2024-03-20 14:04:00,192.5500,192.8000,192.5500,192.7450,8910
IBM,2024-03-20 14:05:00,192.7450,193.0700,192.7450,192.9850,12864
IBM,2024-03-20 14:06:00,192.9800,193.0500,192.8700,192.9950,9128
IBM,2024-03-20 14:07:00,192.9600,193.0300,192.6900,192.7000,15494
IBM,2024-03-20 14:08:00,192.7500,192.8100,192.7300,192.7700,4455
IBM,2024-03-20 14:09:00,192.7600,192.7650,192.4850,192.4850,3432
IBM,2024-03-20 14:10:00,192.5800,192.7550,192.5700,192.7550,4654
IBM,2024-03-20 14:11:00,192.7600,192.7900,192.7250,192.7400,3543
IBM,2024-03-20 14:12:00,192.7400,192.7400,192.6700,192.6800,1770
IBM,2024-03-20 14:13:00,192.6400,192.6600,192.5800,192.6500,2675
IBM,2024-03-20 14:14:00,192.6700,192.6700,192.5550,192.5900,2340
IBM,2024-03-20 14:15:00,192.6500,192.6500,192.4400,192.5400,9236
IBM,2024-03-20 14:16:00,192.5000,192.5000,192.3650,192.4600,2591
IBM,2024-03-20 14:17:00,192.4600,192.4920,192.3700,192.3700,1849
IBM,2024-03-20 14:18:00,192.3000,192.4600,192.3000,192.4600,5021
IBM,2024-03-20 14:19:00,192.4150,192.4250,192.2800,192.4250,2573
IBM,2024-03-20 14:20:00,192.3800,192.5050,192.3600,192.5050,3828
IBM,2024-03-20 14:21:00,192.5000,192.5700,192.4850,192.5570,3511
IBM,2024-03-20 14:22:00,192.5800,192.5900,192.4850,192.5400,3829
IBM,2024-03-20 14:23:00,192.5100,192.5100,192.3300,192.3700,4204
IBM,2024-03-20 14:24:00,192.3550,192.4300,192.3500,192.4300,4810
IBM,2024-03-20 14:25:00,192.4300,192.4500,192.3250,192.3300,3637
IBM,2024-03-20 14:26:00,192.2900,192.4000,192.2900,192.3800,4273
IBM,2024-03-20 14:27:00,192.4100,192.4100,192.2500,192.2800,3357
IBM,2024-03-20 14:28:00,192.3100,192.4300,192.3100,192.3780,3280
IBM,2024-03-20 14:29:00,192.3700,192.4850,192.3700,192.4850,4209
IBM,2024-03-20 14:30:00,192.5000,192.6300,192.3100,192.3500,6569
IBM,2024-03-20 14:31:00,192.3100,192.3100,192.0750,192.1150,3162
IBM,2024-03-20 14:32:00,192.1400,192.1900,192.0500,192.0500,7406
IBM,2024-03-20 14:33:00,192.0750,192.1000,191.9580,191.9580,4462
IBM,2024-03-20 14:34:00,191.9800,191.9800,191.9000,191.9400,5238
IBM,2024-03-20 14:35:00,191.9150,191.9710,191.7750,191.8300,6278
IBM,2024-03-20 14:36:00,191.8100,192.0800,191.8100,191.9600,11491
IBM,2024-03-20 14:37:00,191.9000,192.0800,191.8700,192.0700,7019
IBM,2024-03-20 14:38:00,192.1100,192.3500,192.1100,192.3150,11265
IBM,2024-03-20 14:39:00,192.2600,192.3400,192.2100,192.2700,9353
IBM,2024-03-20 14:40:00,192.3100,192.3690,192.2000,192.2300,6883
IBM,2024-03-20 14:41:00,192.2000,192.4450,192.1870,192.4450,5574
IBM,2024-03-20 14:42:00,192.5200,192.7000,192.4800,192.7000,7372
IBM,2024-03-20 14:43:00,192.6500,192.6750,192.4900,192.5230,4060
IBM,2024-03-20 14:44:00,192.5350,192.5700,192.4500,192.5200,5099
IBM,2024-03-20 14:45:00,192.5200,192.7800,192.5200,192.7800,7914
IBM,2024-03-20 14:46:00,192.7800,192.8500,192.7400,192.8000,2497
IBM,2024-03-20 14:47:00,192.8500,192.9100,192.7950,192.8750,4829
IBM,2024-03-20 14:48:00,192.8800,193.0180,192.8600,192.9600,13908
IBM,2024-03-20 14:49:00,192.9650,193.0700,192.9650,193.0400,5250
IBM,2024-03-20 14:50:00,193.0000,193.0800,192.9800,193.0000,7937
IBM,2024-03-20 14:51:00,192.9600,193.0750,192.9400,193.0750,6520
IBM,2024-03-20 14:52:00,193.0830,193.2500,193.0830,193.2500,10610
IBM,2024-03-20 14:53:00,193.1700,193.1800,193.0600,193.0600,5974
IBM,2024-03-20 14:54:00,193.0800,193.1700,193.0790,193.1700,4948
IBM,2024-03-20 14:55:00,193.1900,193.3100,193.1600,193.2900,7982
IBM,2024-03-20 14:56:00,193.3070,193.3070,193.1250,193.1250,4110
IBM,2024-03-20 14:57:00,193.1150,193.1900,193.0900,193.1000,5851
IBM,2024-03-20 14:58:00,193.1500,193.2400,193.1500,193.1900,6693
IBM,2024-03-20 14:59:00,193.2200,193.2400,193.0800,193.0800,7068
IBM,2024-03-20 15:00:00,193.1100,193.1700,193.0770,193.1250,4745
IBM,2024-03-20 15:01:00,193.1500,193.2300,193.0600,193.1400,9347
IBM,2024-03-20 15:02:00,193.0600,193.1700,192.9900,193.1600,8594
IBM,2024-03-20 15:03:00,193.2100,193.2100,193.1000,193.1100,5234
IBM,2024-03-20 15:04:00,193.0750,193.1800,192.9950,193.1500,9545
IBM,2024-03-20 15:05:00,193.2100,193.3300,193.1900,193.3050,12168
IBM,2024-03-20 15:06:00,193.2800,193.3400,193.2500,193.3200,13309
IBM,2024-03-20 15:07:00,193.2800,193.4500,193.2800,193.3700,6464
IBM,2024-03-20 15:08:00,193.3900,193.4300,193.3600,193.3700,5443
IBM,2024-03-20 15:09:00,193.4100,193.4400,193.3400,193.3510,6881
IBM,2024-03-20 15:10:00,193.3500,193.4900,193.3500,193.4170,13236
IBM,2024-03-20 15:11:00,193.3950,193.4300,193.3100,193.3700,8292
IBM,2024-03-20 15:12:00,193.3500,193.4100,193.3250,193.3700,4461
IBM,2024-03-20 15:13:00,193.3500,193.3800,193.0700,193.1000,7334
IBM,2024-03-20 15:14:00,193.1400,193.2300,193.1100,193.1800,9824
IBM,2024-03-20 15:15:00,193.1700,193.3100,193.1300,193.3100,6204
IBM,2024-03-20 15:16:00,193.3300,193.4200,193.3200,193.3850,7164
IBM,2024-03-20 15:17:00,193.4100,193.5500,193.3300,193.5310,17122
IBM,2024-03-20 15:18:00,193.5250,193.5300,193.4600,193.4900,4883
IBM,2024-03-20 15:19:00,193.4500,193.6200,193.4100,193.6100,9880
IBM,2024-03-20 15:20:00,193.6150,193.7100,193.5700,193.6500,15418
IBM,2024-03-20 15:21:00,193.6700,193.7200,193.5400,193.5400,8419
IBM,2024-03-20 15:22:00,193.5450,193.5700,193.4700,193.4700,8644
IBM,2024-03-20 15:23:00,193.4700,193.4800,193.4100,193.4200,12545
IBM,2024-03-20 15:24:00,193.4300,193.5100,193.4300,193.4900,20112
IBM,2024-03-20 15:25:00,193.4700,193.5400,193.4200,193.4300,11104
IBM,2024-03-20 15:26:00,193.4300,193.4800,193.4300,193.4600,9230
IBM,2024-03-20 15:27:00,193.4750,193.6300,193.4750,193.6300,10976
IBM,2024-03-20 15:28:00,193.6450,193.7300,193.6300,193.7300,9087
IBM,2024-03-20 15:29:00,193.7500,193.8400,193.7300,193.8400,8476
IBM,2024-03-20 15:30:00,193.8100,193.8500,193.7200,193.7600,13980
IBM,2024-03-20 15:31:00,193.7770,193.8800,193.7400,193.8200,14455
IBM,2024-03-20 15:32:00,193.8200,193.8800,193.7400,193.7600,13556
IBM,2024-03-20 15:33:00,193.7750,193.8220,193.7400,193.7900,8818
IBM,2024-03-20 15:34:00,193.7700,193.7700,193.6700,193.7000,13987
IBM,2024-03-20 15:35:00,193.6800,193.7300,193.6500,193.6800,9413
IBM,2024-03-20 15:36:00,193.7000,193.7500,193.5700,193.5900,15509
IBM,2024-03-20 15:37:00,193.5850,193.6600,193.5850,193.6100,7631
IBM,2024-03-20 15:38:00,193.5800,193.6850,193.5800,193.6730,10329
IBM,2024-03-20 15:39:00,193.6650,193.7500,193.6000,193.7450,10843
